time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.0130374646324,-0.00392654163802,10.5838520477,6.27983514666,0.0342434646434,0.0,-0.0774193531334,-0.0148848511091,1.56423076993,-0.0451147294818,0.0873836417932,0.0,381.5213078280511,380.1103960001012,382.5126309784409,378.95655923805026
0.7200000000000003,-0.0184714322339,-0.00490549313134,10.6824197583,6.27739384926,0.0399768555266,0.0,-0.104315073031,-0.018028765372,1.7211117766,-0.0330504828371,0.108260006342,0.0,456.13918487450263,457.81047742445463,456.7820481036081,457.7421873923992
0.7800000000000004,-0.0257025899649,-0.00613229106406,10.7916185421,6.27493441454,0.0466652850812,0.0,-0.137478906794,-0.0231104858881,1.91850102485,-0.0658045597343,0.117226174647,0.0,469.390594924124,470.09607493934817,471.1659691737539,468.6259789554667
0.8400000000000004,-0.0349032094724,-0.0076968799034,10.9088960103,6.2711152463,0.0537504041499,0.0,-0.169893557456,-0.0294207647624,1.99058400332,-0.0596653325691,0.11974894882,0.0,431.31235492803717,431.5383316114292,432.0359794098468,432.550172112058
0.9000000000000005,-0.0463507815916,-0.00975141023229,11.033411023,6.2677546188,0.060942804885,0.0,-0.212482155905,-0.0394474113853,2.15955679668,-0.0495552346229,0.120120746169,0.0,461.66331497701714,461.7050088945716,462.76775832304145,463.56082102525943
0.9600000000000005,-0.0601875070557,-0.0123969903348,11.162762515,6.26447844013,0.0682622012348,0.0,-0.249368923536,-0.049004849145,2.15212354803,-0.0673250084,0.125484957771,0.0,406.34155177128406,406.8370816231875,407.3857426944928,405.7913594958991
1.0200000000000005,-0.0768562502453,-0.0158130732078,11.298682313,6.26034567325,0.0754276593542,0.0,-0.307116606252,-0.0653470551824,2.37801101129,-0.0721833495984,0.103166103562,0.0,480.83733038747346,479.15506735677553,480.4774286142756,480.1057645443987
1.0800000000000005,-0.0966931658784,-0.020167611889,11.4420487282,6.25559790428,0.0826567275879,0.0,-0.354730396549,-0.080207350193,2.40075305891,-0.0990057422738,0.142320738382,0.0,415.8304159466928,419.2593880095507,419.76545656431,417.42555690477315
1.1400000000000006,-0.119448246755,-0.0254794957079,11.5858413531,6.24968285938,0.0909993911746,0.0,-0.40450119176,-0.0973631781635,2.39226163009,-0.0977544685828,0.131529563648,0.0,408.7057734778039,407.76262209864973,407.2974843559907,407.4000571176246
1.2000000000000006,-0.145651683961,-0.0320418858063,11.7325419829,6.24366907586,0.0986055739736,0.0,-0.469725934943,-0.121981827491,2.49741955749,-0.105702398028,0.114978601186,0.0,447.0714835955226,445.73535753072076,444.44535018940326,443.78475380742344
1.2600000000000007,-0.175694322203,-0.0401146052558,11.8832432273,6.23728220948,0.105496978275,0.0,-0.532321555104,-0.147684462662,2.52578389432,-0.10798046296,0.114612122134,0.0,420.3186771088037,420.2995212037109,422.13014716162905,421.92292564381245
1.3200000000000007,-0.209261603066,-0.0496896790872,12.0322773707,6.230703395,0.112242803796,0.0,-0.587120958339,-0.171978225791,2.44210530673,-0.113204064442,0.107669627602,0.0,383.1575449751901,382.510386798484,382.3464523609005,381.8356685363076
1.3800000000000008,-0.247172393181,-0.0612712397687,12.1846200502,6.22374416934,0.119439894883,0.0,-0.677325735739,-0.21483929699,2.6353854536,-0.122225762022,0.137219788123,0.0,472.30768818837953,474.5927106514232,473.32370545437647,472.61770192346364
1.4400000000000008,-0.290685183592,-0.075595152496,12.3486326373,6.2163867198,0.127789794037,0.0,-0.774010226976,-0.263439158227,2.83101702417,-0.12343228273,0.142792354705,0.0,474.65089259575467,475.09494268553544,475.5346722545658,475.429701600659
1.5000000000000009,-0.339797399324,-0.0927969108719,12.5212690896,6.20880684051,0.136271616979,0.0,-0.863896790357,-0.310680685998,2.92308241326,-0.132864230112,0.13834508137,0.0,445.31574386524886,444.9703653971982,445.0634614205738,444.27620321990906
1.560000000000001,-0.394209915357,-0.112842352535,12.6974720349,6.20051605597,0.144191455771,0.0,-0.950593052236,-0.358222630496,2.95006245394,-0.151777034389,0.11463337187,0.0,425.2749399364685,423.255579524078,426.0994015174817,424.46045368392765
1.620000000000001,-0.454115483799,-0.135979597273,12.8762593449,6.19189006415,0.151371854828,0.0,-1.04691857555,-0.413839734065,3.00912042705,-0.1312673474,0.128208675697,0.0,435.24785524985725,436.39562713448476,435.25582675644824,436.94888176450735
1.680000000000001,-0.519948175251,-0.162616001147,13.0585659802,6.18478347028,0.159288517478,0.0,-1.14823574272,-0.474719673509,3.06735007102,-0.10063479665,0.138521969392,0.0,436.5037319084268,437.3798012664077,434.94074469940693,437.4852240408306
1.740000000000001,-0.591640997562,-0.192803084057,13.2420074437,6.17936642901,0.167463771283,0.0,-1.24223729371,-0.531983252416,3.04717879691,-0.0750498848743,0.131288109535,0.0,412.1620037818395,411.5409037205409,409.5230507110668,411.7846717905482
1.8000000000000012,-0.66964468733,-0.226835972511,13.4272865852,6.17447431204,0.175172456452,0.0,-1.35862985233,-0.602863430615,3.12828611889,-0.0994616260128,0.122171881005,0.0,445.561584184926,444.8306630591101,446.4641743203178,444.4622324597931
1.8600000000000012,-0.755344297324,-0.265563375425,13.6204800669,6.16874704184,0.182077264064,0.0,-1.4987571336,-0.688632761129,3.31062167786,-0.0884553035129,0.0945598107326,0.0,478.7443365342697,476.6491618763362,477.29701802496595,478.1291680053781
1.9200000000000013,-0.849175052355,-0.309293730052,13.822234481,6.16294868066,0.187653741446,0.0,-1.62946399049,-0.769546760221,3.41390844452,-0.122844119584,0.0894927706544,0.0,453.9011312802852,453.50138142300017,458.2223206740834,455.47179940723436
1.9800000000000013,-0.949694434955,-0.357195544048,14.0235148025,6.15531857596,0.193024950684,0.0,-1.72164457054,-0.827730853558,3.29555264188,-0.137627929504,0.0895748251906,0.0,380.89029698288584,380.90630043768374,381.38717037925073,379.95443189127553
2.0400000000000014,-1.05747765473,-0.409780311307,14.2259844006,6.14688780794,0.198835724971,0.0,-1.87166645131,-0.925921479286,3.45253605124,-0.147008606418,0.108420028595,0.0,472.82878553543185,474.28568525561656,473.0886874270998,472.3486681200198
2.1000000000000014,-1.1743550098,-0.468409231255,14.4375621651,6.13835285063,0.206465634777,0.0,-2.02494248361,-1.02921189145,3.59908926708,-0.134124164649,0.150130055951,0.0,470.2640246475507,473.4967222497358,471.4092794144917,472.3862091111587
2.1600000000000015,-1.30018409803,-0.533116719949,14.6558447196,6.13186281055,0.214925981162,0.0,-2.17018816934,-1.12831171521,3.67622959328,-0.0803682681851,0.10799152475,0.0,453.92488059181557,450.54734957255397,450.2167831193027,454.5336630744002
2.2200000000000015,-1.43528934383,-0.604156888574,14.8804584064,6.12746687563,0.22200659197,0.0,-2.33395637957,-1.24006721638,3.80994837529,-0.0619072417425,0.132872877146,0.0,470.6616732612862,472.5948533796692,470.82739121891603,472.2496479754636
2.2800000000000016,-1.58002866572,-0.681742707696,15.1114643496,6.12355003191,0.229620559478,0.0,-2.49140465502,-1.34640946287,3.88946626372,-0.0730607245886,0.110969671161,0.0,457.2234731543344,455.48890649456615,457.4238609126642,456.53164135658926
2.3400000000000016,-1.73347975942,-0.765178966098,15.3434253173,6.11887185113,0.236340647497,0.0,-2.62422705335,-1.43515158776,3.84231061551,-0.0902399390179,0.113987341855,0.0,415.9310265472073,416.20731929002426,417.00384954760614,415.4948233684087
2.4000000000000017,-1.89583677762,-0.85457014723,15.5758221279,6.11377059843,0.243095957466,0.0,-2.78828299306,-1.54496957874,3.90348064651,-0.0762256713446,0.10963564304,0.0,453.25953790385853,452.9206259021816,452.6658047065981,453.78639787778985
2.4600000000000017,-2.06777983858,-0.950369576844,15.8102325737,6.11007449033,0.250433104179,0.0,-2.94378039497,-1.64864756065,3.90965504659,-0.0420807588681,0.139922312623,0.0,435.0159596442452,437.5582740926272,435.828763306381,438.67042798129506
2.520000000000002,-2.24917608676,-1.05242949432,16.0448475328,6.10740743433,0.258455528169,0.0,-3.10349233716,-1.75352107995,3.91028240382,-0.0496696621878,0.116861691122,0.0,437.5607726828123,435.6530004931682,436.05945032081206,435.42377098875454
2.580000000000002,-2.44104630083,-1.16131512352,16.2821683736,6.10409399635,0.266101956283,0.0,-3.29283487286,-1.87618569179,3.99942224227,-0.0696559197627,0.142921119293,0.0,464.93572695900144,466.98677105644725,467.35585619985153,465.79326613294654
2.640000000000002,-2.64335561499,-1.27691177533,16.5208153032,6.09950651521,0.275195775087,0.0,-3.45158027245,-1.97735236298,3.95500273939,-0.0957072420388,0.164830325399,0.0,423.3767488432922,425.2802900315101,425.4209382054242,423.1787746789005
2.700000000000002,-2.85616555265,-1.39917561125,16.7595068353,6.09400164502,0.284730103471,0.0,-3.64293509969,-2.09850783366,4.00036416361,-0.0848217498522,0.143162112818,0.0,457.06596697537304,455.3584827022245,454.8030072203206,455.667228837047
2.760000000000002,-3.07975475754,-1.5282298129,16.9978296597,6.08907526119,0.293109469084,0.0,-3.81078077082,-2.20366262218,3.94323578327,-0.0771672409566,0.131524350618,0.0,424.1303541729927,423.1485694599549,422.6640308881959,423.31745290802195
2.820000000000002,-3.31501191592,-1.66458978303,17.2373149454,6.0851508375,0.301065263888,0.0,-4.0317911709,-2.34191787656,4.03833032741,-0.0486657667628,0.134656994718,0.0,475.02246637455124,475.2775774888654,473.771058204237,475.954531765356
2.880000000000002,-3.56357303951,-1.80922545145,17.4819585027,6.0818774308,0.309002808209,0.0,-4.2542474599,-2.47940389433,4.11522819144,-0.0701959591022,0.127091738639,0.0,472.3417285249208,471.77279100090715,472.717364164026,471.0531616961829
2.940000000000002,-3.82490579443,-1.96170313766,17.7288050271,6.07754738006,0.31668647632,0.0,-4.45750096801,-2.60346083455,4.11211516061,-0.0764324438085,0.129930776272,0.0,448.0872562824631,448.3328542379667,449.20640643871747,448.69632411572434
3.000000000000002,-4.09830533625,-2.12151816295,17.9745052376,6.07308915132,0.324836570702,0.0,-4.65651055148,-2.72400687852,4.07712285759,-0.0703565051082,0.145588506275,0.0,438.8155496725486,440.1307350554051,439.8707801808566,440.3693663110097
3.0600000000000023,-4.38414436162,-2.28884259181,18.2189679373,6.0684884215,0.33384970395,0.0,-4.87219992339,-2.85373145948,4.0706158257,-0.0939545526022,0.158153569847,0.0,450.5929177232565,451.6284630335361,452.46032180164053,450.5512924558358
3.1200000000000023,-4.68318406233,-2.46407473732,18.4631238434,6.06275538199,0.343010446777,0.0,-5.09655289967,-2.9876866656,4.06675731204,-0.0989481462197,0.138541012459,0.0,454.9066394073909,453.3543079641053,455.2908487970127,454.8835149530205
3.1800000000000024,-4.99558005343,-2.64726168087,18.7061291783,6.05650906017,0.351111355349,0.0,-5.31733283697,-3.11893277527,4.03241677719,-0.117179360488,0.126828947906,0.0,447.04127205894986,446.10235473547004,447.9662989509458,446.4714378399053
3.2400000000000024,-5.3204306769,-2.83783802785,18.9444140301,6.04962184045,0.358657486499,0.0,-5.51173196705,-3.23409257603,3.90988358641,-0.110390565484,0.123561967324,0.0,418.1371899984051,417.86790447771347,417.7061200899756,418.2851776760069
3.3000000000000025,-5.6575138747,-3.03568168361,19.1763370206,6.04340462569,0.365823280899,0.0,-5.72504145437,-3.3611230345,3.82012448782,-0.092698063762,0.109535285338,0.0,431.1505905554395,429.97684644122484,431.1339651883931,432.61669942391126
3.3600000000000025,-6.00831256899,-3.24171558085,19.4047061088,6.03830472577,0.372321528407,0.0,-5.96880128981,-3.50698760895,3.79105817786,-0.0728805481042,0.105722899678,0.0,454.82964848158565,454.5341789759158,452.94037415378716,454.52574385520717
3.4200000000000026,-6.374227231,-3.45679255717,19.6320382578,6.03361772102,0.380121124496,0.0,-6.22892776947,-3.66245699568,3.78533038647,-0.0914574396877,0.156778073597,0.0,462.84512542645905,466.8598968277516,465.23081634286353,463.768940236231
3.4800000000000026,-6.75425263428,-3.68023938436,19.8548152736,6.02773875212,0.389894957598,0.0,-6.43943150289,-3.78613347179,3.63988508425,-0.116067623404,0.172943261549,0.0,417.5412857325698,418.97637617390524,420.1835049140899,418.03467655134455
3.5400000000000027,-7.14808905396,-3.91180313161,20.0710738839,6.02131460786,0.400763505885,0.0,-6.68927082893,-3.93300253835,3.56739871151,-0.0933760851638,0.193870286164,0.0,446.7397575836703,448.4742993419606,445.5445468108662,447.38603986561986
3.6000000000000028,-7.55744408095,-4.15245821388,20.2835174593,6.01575470907,0.412446909217,0.0,-6.95674967643,-4.08905225098,3.51247542166,-0.0912803922517,0.196374589023,0.0,456.96206638712846,457.19754650130955,455.687796493753,455.84832275917466
3.660000000000003,-7.98161026314,-4.40166909853,20.4892547791,6.01064639394,0.424127953349,0.0,-7.183068074,-4.21827398607,3.3445492537,-0.0750559089603,0.191074783492,0.0,418.9009016561616,418.47919101033796,419.0023607930173,420.40435145792367
3.720000000000003,-8.42212562585,-4.66022247655,20.6902055342,6.00557140777,0.435909150223,0.0,-7.50151626735,-4.40019744748,3.35160616311,-0.12190783948,0.205225931786,0.0,483.5908956734327,484.68988982004595,484.7460125701595,481.2052006853091
3.780000000000003,-8.87952616193,-4.92831666456,20.8862550037,5.99863574879,0.448115090236,0.0,-7.74608532809,-4.53662487336,3.18220289479,-0.105281425959,0.199586604768,0.0,425.5768966667986,425.1364118665015,426.6350405569486,428.0399925199105
3.840000000000003,-9.35186879044,-5.20471124858,21.0720665822,5.99270010617,0.459540387999,0.0,-7.99956635227,-4.67681439231,3.01030624711,-0.0885586244837,0.157077311084,0.0,430.6806949853834,427.1040376815296,427.2382053528263,428.65308575538575
3.900000000000003,-9.84216874639,-5.49106112589,21.2522846979,5.98733235219,0.469983781097,0.0,-8.34429994833,-4.86822258527,2.99460427299,-0.0913333158516,0.195607294383,0.0,486.1074848201414,489.01187764532847,487.0211554279808,486.80760729063365
3.960000000000003,-10.3521833089,-5.78827896275,21.4290389795,5.98207505798,0.481686141376,0.0,-8.65690511821,-5.0391303161,2.89521671732,-0.0810790380738,0.193880469378,0.0,464.18024175758063,464.08003676643176,463.22514711328944,464.02498707529855
4.020000000000002,-10.879496353,-6.0948595929,21.5965152387,5.97724389388,0.493282045465,0.0,-8.92109419241,-5.18044160818,2.68609869105,-0.0794236575345,0.192007059587,0.0,427.18955169588264,427.0678039939999,428.51765794489927,428.652918088931
4.080000000000001,-11.4241785069,-6.4107090672,21.7535503616,5.97275982069,0.504770773214,0.0,-9.23570213982,-5.34793439139,2.54650403391,-0.0667085156688,0.190402540794,0.0,457.1778520303616,457.0845454967804,457.2960566760333,458.3038437701698
4.14,-11.9893177403,-6.73740798907,21.9042833909,5.96881924752,0.516208043559,0.0,-9.60279465471,-5.54188641369,2.47534399851,-0.0636886065664,0.191054201573,0.0,486.72901619158927,486.8097024968224,486.42477560893684,486.6481590232859
4.199999999999998,-12.5749358081,-7.07481649936,22.0474683709,5.96465027785,0.528018170169,0.0,-9.91854984389,-5.70510054083,2.29562621254,-0.0847658043459,0.206414744034,0.0,452.61020442136663,453.88193598548423,454.7774797390137,453.08175331235503
4.259999999999997,-13.1787519568,-7.4215472729,22.1780297242,5.95963942787,0.540627079968,0.0,-10.209508466,-5.85275055927,2.05481842676,-0.0811230583356,0.216718955622,0.0,433.8264331564018,434.7355644126855,435.5288145224457,435.8276488608751
4.319999999999996,-13.8006429261,-7.77740149245,22.2945097479,5.95533467782,0.553620050981,0.0,-10.5209830483,-6.00912481757,1.82596199192,-0.0576081201134,0.216209098496,0.0,444.9329411304691,444.9374639935155,442.31987290755563,444.24870350262535
4.379999999999995,-14.4401106927,-8.14198697762,22.3949364351,5.95176916713,0.566607923262,0.0,-10.7956052798,-6.14390899403,1.52026804696,-0.0633304869555,0.216969662157,0.0,418.12054107023954,418.2363455263578,418.05765164516777,417.5557981458001
4.439999999999993,-15.0982901876,-8.51573349459,22.4797513625,5.94809061814,0.580049238022,0.0,-11.1443773275,-6.31423182229,1.30454378435,-0.0575469659485,0.235302468141,0.0,458.0701348531707,459.5738009772991,457.35599070140836,457.81399057299694
4.499999999999992,-15.7781962812,-8.90001297677,22.5520916016,5.94537494837,0.593626094817,0.0,-11.5197181073,-6.49486850937,1.10406479966,-0.0279807261952,0.194234680121,0.0,471.7540313366416,468.61703617284746,469.4055685360853,471.69392262881587
4.559999999999991,-16.4806934045,-9.29506665504,22.6118068432,5.94345892167,0.605286652605,0.0,-11.8974257154,-6.67340188948,0.883936471348,-0.0413212534579,0.194557309897,0.0,469.6468136489231,469.70647345857094,470.0487331006214,469.0130209745961
4.6199999999999894,-17.2042573916,-9.69997672175,22.6554814806,5.94101034546,0.61693746943,0.0,-12.2222476776,-6.82367481515,0.570020992571,-0.0398057186056,0.193416625932,0.0,439.25731387145686,439.19994922518606,438.32285759671555,438.4479487801093
4.679999999999988,-17.9480303296,-10.114173813,22.6806551566,5.93889409059,0.628388081633,0.0,-12.5709646537,-6.98289599856,0.266944339382,-0.0274710253554,0.18513463853,0.0,448.93653170789025,448.2987835485054,448.1618858469767,449.16320280585455
4.739999999999987,-18.7156186865,-10.5391884716,22.6907293281,5.93756451012,0.640047729451,0.0,-13.0155717625,-7.18386941283,0.0655320925411,-0.0132283798424,0.20823952243,0.0,493.1246048877913,494.86119225613766,494.5540058295252,495.60235409800913
4.799999999999986,-19.5076886497,-10.975159791,22.6852084545,5.93708070494,0.652089860566,0.0,-13.3874994477,-7.34839873617,-0.252044839867,0.000659414517995,0.178082328419,0.0,459.512289418749,457.1516226805939,456.53873626481277,457.64608103570777
4.859999999999984,-20.3227441327,-11.42121147,22.6607677061,5.93698690247,0.663368353887,0.0,-13.781722106,-7.51984743635,-0.565276790111,-0.00642792131987,0.202688706726,0.0,464.9421961325434,466.8987948941634,466.85133485000324,466.2977994003784
4.919999999999983,-21.1600392184,-11.8768480188,22.6151228632,5.93701606007,0.675147409957,0.0,-14.1291386035,-7.6681068317,-0.958398808709,0.0116047152301,0.178876197053,0.0,441.2638806684941,439.33032124677237,439.57293617234586,441.0654663528532
4.979999999999982,-22.017159652,-12.3408748519,22.5440051588,5.93787446768,0.685992141529,0.0,-14.4429844294,-7.79973845657,-1.41385463884,0.0192266497176,0.184239072887,0.0,419.21407380400024,419.7137171136513,417.84237783285,418.5065685165387
5.0399999999999805,-22.8949294045,-12.8134832543,22.4469563876,5.93892982287,0.696460410813,0.0,-14.8171132265,-7.95391761818,-1.82353899316,0.0140952477671,0.114698895457,0.0,448.3450195994722,442.68141653774427,444.35678113044247,443.93565233728697
